Valid_citing_DOI,Invalid_cited_DOI,Valid_DOI,Already_valid,Prefix_error,Suffix_error,Other-type_error,Really_valid
10.1177/1177932217735096,10.1093/nar/gku1318.,10.1093/nar/gku1318,0,0,1,0,0
10.1177/1077695815589473,10.1080/1461670042000211131.,10.1080/1461670042000211131,0,0,1,0,0
10.1101/191924,10.1002/0471140864.ps0513s13.,10.1002/0471140864.ps0513s13,0,0,1,0,0
10.1101/425389,10.1093/molbev/mss243.,10.1093/molbev/mss243,0,0,1,0,0
10.1101/660209,10.1007/978-1-62703-640-5_2.,10.1007/978-1-62703-640-5_2,0,0,1,0,0
10.2478/s11696-013-0376-y,10.1021/ja039672q.http://dx.doi.org/10.1021/ja039672q,10.1021/ja039672q,0,1,0,0,0
10.2478/s11696-013-0412-y,10.1021/bi101794y.http://dx.doi.org/10.1021/bi101794y,10.1021/bi101794y,0,1,0,0,0
10.1080/00131911.2017.1359148,10.1002/pam.1041\,10.1002/pam.1041,0,0,0,1,0
10.1007/s10555-020-09950-2,10.1016/0090-4295(94)90134-1.,10.1016/0090-4295(94)90134-1,0,0,1,0,0
10.1007/978-3-030-36222-5_15,10.1016/j.jsxm.2017.07.003.,10.1016/j.jsxm.2017.07.003,0,0,1,0,0
10.2478/s13386-013-0139-0,10.1007/s00531-011-0638-2.http://dx.doi.org/10.1007/s00531-011-0638-2,10.1007/s00531-011-0638-2,0,1,0,0,0
10.1177/0959683620972775,10.1558/jga.v2i1.27173.,10.1558/jga.v2i1.27173,0,0,1,0,0
10.1080/19475705.2018.1504124,10.5194/nhess-15-843-2015.,10.5194/nhess-15-843-2015,0,0,1,0,0
10.3389/fpls.2019.01163,10.1093/jxb/erq053.,10.1093/jxb/erq053,0,0,1,0,0
10.1007/978-3-030-22361-8_3,10.1016/j.arthro.2011.12.019.,10.1016/j.arthro.2011.12.019,0,0,1,0,0
10.1177/1176934318768781,10.1038/srep42867.,10.1038/srep42867,0,0,1,0,0
10.1080/01436597.2017.1354694,10.1080/14678800500170068.,10.1080/14678800500170068,0,0,1,0,0
10.1177/0973174116666445,10.1136/bmjgh-2015-000005.,10.1136/bmjgh-2015-000005,0,0,1,0,0
10.1080/14999013.2018.1532973,10.1016/j.avb.2008.02.001.,10.1016/j.avb.2008.02.001,0,0,1,0,0
10.2478/s11696-011-0074-6,10.1016/0040-4020(72)80068-1.http://dx.doi.org/10.1016/0040-4020(72)80068-1,10.1016/0040-4020(72)80068-1,0,1,0,0,0
10.1038/s41371-018-0087-5,10.1016/j.puhe.2016.02.028.,10.1016/j.puhe.2016.02.028,0,0,1,0,0
